Binomial	ID	year	popvalue
Reinhardtius_hippoglossoides_2416	2416	1991	0.013931882
Reinhardtius_hippoglossoides_2417	2417	1991	0.470670736
Reinhardtius_hippoglossoides_2419	2419	1991	811635.912
Scomber_scombrus_2450	2450	1991	0.115067601
Scomber_scombrus_2453	2453	1991	28.51702339
Scomber_scombrus_2454	2454	1991	0.255586412
Scomber_scombrus_2456	2456	1991	0.150569739
Scomber_scombrus_2458	2458	1991	16118295.5
Scomber_scombrus_2461	2461	1991	139021.721
Scophthalmus_aquosus_2475	2475	1991	0.936432637
Scophthalmus_aquosus_2476	2476	1991	0.10551487
Scophthalmus_aquosus_2478	2478	1991	0.408792771
Scophthalmus_aquosus_2479	2479	1991	0.026868004
Dicrostonyx_groenlandicus_2499	2499	1991	0.47
Dipturus_laevis_2522	2522	1991	0.0625
Emydoidea_blandingii_2546	2546	1991	4
Eopsetta_jordani_2547	2547	1991	5.8
Sebastes_norvegicus_2572	2572	1991	0.02173913
Sebastes_norvegicus_2573	2573	1991	0.089041096
Sebastes_norvegicus_2574	2574	1991	1.211267606
Sebastes_norvegicus_2576	2576	1991	0.010362694
Sebastes_norvegicus_2577	2577	1991	1.228070175
Sebastes_norvegicus_2578	2578	1991	0.017142857
Sebastes_norvegicus_2581	2581	1991	0.004032258
Sebastes_norvegicus_2582	2582	1991	0.266666667
Serrivomer_beanii_2585	2585	1991	0.006849315
Serrivomer_beanii_2586	2586	1991	0.009308023
Simenchelys_parasitica_2596	2596	1991	0.022857143
Somniosus_microcephalus_2602	2602	1991	0.006849315
Somniosus_microcephalus_2603	2603	1991	0.009389671
Stomias_boa_2614	2614	1991	0.014084507
Stomias_boa_2615	2615	1991	0.025166544
Synaphobranchus_kaupii_2622	2622	1991	0.023474178
Synaphobranchus_kaupii_2623	2623	1991	0.07670244
Synaphobranchus_kaupii_2624	2624	1991	0.145142857
Synaphobranchus_kaupii_2625	2625	1991	0.012820513
Tautogolabrus_adspersus_2680	2680	1991	0.046398335
Tautogolabrus_adspersus_2682	2682	1991	0.083591324
Tautogolabrus_adspersus_2683	2683	1991	0.137108167
Tautogolabrus_adspersus_2684	2684	1991	0.00387643
Tautogolabrus_adspersus_2689	2689	1991	80100.1867
Trachyrincus_murrayi_2702	2702	1991	0.014084507
Trachyrincus_murrayi_2708	2708	1991	0.257918564
Trachyrincus_murrayi_2709	2709	1991	0.265243902
Triglops_murrayi_2718	2718	1991	0.033707865
Triglops_murrayi_2721	2721	1991	0.888133014
Triglops_murrayi_2722	2722	1991	0.202564062
Triglops_murrayi_2723	2723	1991	3.060312786
Triglops_murrayi_2724	2724	1991	0.298845367
Triglops_murrayi_2725	2725	1991	10.64849176
Triglops_murrayi_2726	2726	1991	1.71244161
Triglops_murrayi_2727	2727	1991	1.469694221
Triglops_murrayi_2729	2729	1991	9.4797665
Triglops_murrayi_2730	2730	1991	0.018242449
Ulvaria_subbifurcata_2738	2738	1991	0.004694836
Ulvaria_subbifurcata_2741	2741	1991	0.705882367
Ulvaria_subbifurcata_2743	2743	1991	0.046875
Urophycis_chuss_2746	2746	1991	0.026395179
Urophycis_chuss_2747	2747	1991	1.521841529
Urophycis_chuss_2749	2749	1991	0.301470583
Urophycis_chuss_2750	2750	1991	343435.074
Urophycis_chuss_2752	2752	1991	518775.657
Ursus_arctos_2754	2754	1991	790
Zoarces_americanus_2777	2777	1991	0.011235955
Zoarces_americanus_2778	2778	1991	0.005181347
Zoarces_americanus_2781	2781	1991	0.172699885
Zoarces_americanus_2782	2782	1991	0.450867285
Zoarces_americanus_2783	2783	1991	0.910404221
Zoarces_americanus_2784	2784	1991	3.366666667
Zoarces_americanus_2785	2785	1991	4.482259667
Zoarces_americanus_2786	2786	1991	0.033223053
Zoarces_americanus_2788	2788	1991	341187.946
Zoarces_americanus_2791	2791	1991	1227694.1
Gadus_ogac_2793	2793	1991	0.155994444
Gadus_ogac_2796	2796	1991	0.006837608
Esox_masquinongy_2798	2798	1991	0.059
Gadus_chalcogrammus_2891	2891	1991	23.2
Gadus_macrocephalus_2902	2902	1991	0.151
Gadus_macrocephalus_2903	2903	1991	25441
Gadus_macrocephalus_2904	2904	1991	10093
Gadus_morhua_2913	2913	1991	30.1728
Gadus_morhua_2914	2914	1991	16
Gadus_morhua_2915	2915	1991	10.9
Gadus_morhua_2917	2917	1991	45857
Gadus_morhua_2918	2918	1991	144631.06
Gadus_morhua_2919	2919	1991	389
Gadus_morhua_2920	2920	1991	4
Gadus_morhua_2921	2921	1991	92875
Gadus_morhua_2922	2922	1991	2950.23
Gadus_morhua_2923	2923	1991	144631
Gadus_morhua_2924	2924	1991	45857
Gadus_morhua_2925	2925	1991	94869.06
Gadus_morhua_2926	2926	1991	186066.4
Gadus_morhua_2927	2927	1991	40963.3
Gadus_morhua_2928	2928	1991	48609
Gadus_morhua_2929	2929	1991	0.28
Gadus_morhua_2930	2930	1991	1.660869565
Gadus_morhua_2931	2931	1991	35.45047419
Gadus_morhua_2932	2932	1991	180.5387781
Gadus_morhua_2933	2933	1991	14.92134832
Gadus_morhua_2934	2934	1991	17.99804865
Gadus_morhua_2935	2935	1991	296.0350877
Gadus_morhua_2936	2936	1991	29.13362637
Gadus_morhua_2937	2937	1991	306.8125474
Gadus_morhua_2938	2938	1991	17.52051277
Gadus_morhua_2939	2939	1991	65.39863841
Gadus_morhua_2940	2940	1991	48.26809033
Gadus_morhua_2941	2941	1991	19.08991195
Gadus_morhua_2942	2942	1991	86.24168951
Gadus_morhua_2943	2943	1991	7.375783029
Gadus_morhua_2944	2944	1991	2.912280667
Gadus_morhua_2945	2945	1991	28.92731371
Gadus_morhua_2946	2946	1991	66.45204838
Gadus_morhua_2948	2948	1991	47487562.7
Gadus_morhua_2951	2951	1991	21163573.7
Gasterosteus_aculeatus_2998	2998	1991	0.028632477
Gasterosteus_aculeatus_2999	2999	1991	1.711797548
Gasterosteus_aculeatus_3001	3001	1991	0.003574594
Gavia_pacifica_3041	3041	1991	68.8
Glyptocephalus_cynoglossus_3045	3045	1991	16600
Glyptocephalus_cynoglossus_3046	3046	1991	522
Glyptocephalus_cynoglossus_3047	3047	1991	5018
Glyptocephalus_cynoglossus_3048	3048	1991	687
Glyptocephalus_cynoglossus_3049	3049	1991	78703
Glyptocephalus_cynoglossus_3050	3050	1991	2.397260274
Glyptocephalus_cynoglossus_3051	3051	1991	2.393345582
Glyptocephalus_cynoglossus_3052	3052	1991	0.247191011
Glyptocephalus_cynoglossus_3053	3053	1991	4.991454145
Glyptocephalus_cynoglossus_3054	3054	1991	12.57017544
Glyptocephalus_cynoglossus_3055	3055	1991	21.14751657
Glyptocephalus_cynoglossus_3056	3056	1991	13.20332578
Glyptocephalus_cynoglossus_3057	3057	1991	3.2064103
Glyptocephalus_cynoglossus_3058	3058	1991	2.552272996
Glyptocephalus_cynoglossus_3059	3059	1991	11.15236333
Glyptocephalus_cynoglossus_3060	3060	1991	7.430414321
Glyptocephalus_cynoglossus_3061	3061	1991	1.972466976
Glyptocephalus_cynoglossus_3062	3062	1991	1.441262882
Glyptocephalus_cynoglossus_3063	3063	1991	1.282456
Glyptocephalus_cynoglossus_3064	3064	1991	0.374029345
Glyptocephalus_cynoglossus_3066	3066	1991	1156727.65
Glyptocephalus_zachirus_3070	3070	1991	58.9
Hexagrammos_decagrammus_3084	3084	1991	0.38
Hippoglossoides_elassodon_3094	3094	1991	3.6
Hippoglossoides_platessoides_3102	3102	1991	150.028
Hippoglossoides_platessoides_3103	3103	1991	119.194
Hippoglossoides_platessoides_3104	3104	1991	1.798
Hippoglossoides_platessoides_3105	3105	1991	1.1223
Hippoglossoides_platessoides_3106	3106	1991	0.268
Hippoglossoides_platessoides_3107	3107	1991	464.1
Hippoglossoides_platessoides_3108	3108	1991	33950
Hippoglossoides_platessoides_3109	3109	1991	0.8
Hippoglossoides_platessoides_3110	3110	1991	2.802173913
Hippoglossoides_platessoides_3111	3111	1991	14.78404653
Hippoglossoides_platessoides_3112	3112	1991	10.5451091
Hippoglossoides_platessoides_3113	3113	1991	33.49438202
Hippoglossoides_platessoides_3114	3114	1991	52.86321244
Hippoglossoides_platessoides_3115	3115	1991	1.754385965
Hippoglossoides_platessoides_3116	3116	1991	20.9904176
Hippoglossoides_platessoides_3117	3117	1991	8.148147986
Hippoglossoides_platessoides_3118	3118	1991	11.41068387
Hippoglossoides_platessoides_3119	3119	1991	264.3726723
Hippoglossoides_platessoides_3120	3120	1991	25.60659613
Hippoglossoides_platessoides_3121	3121	1991	45.25582219
Hippoglossoides_platessoides_3122	3122	1991	23.11544527
Hippoglossoides_platessoides_3123	3123	1991	7.230433882
Hippoglossoides_platessoides_3124	3124	1991	3.528070333
Hippoglossoides_platessoides_3125	3125	1991	2.198429813
Hippoglossoides_platessoides_3126	3126	1991	52.08808913
Hippoglossoides_platessoides_3128	3128	1991	27121420.6
Hippoglossoides_platessoides_3131	3131	1991	1971176.02
Hippoglossus_hippoglossus_3135	3135	1991	0.0176
Hippoglossus_hippoglossus_3136	3136	1991	0.0608
Hippoglossus_hippoglossus_3140	3140	1991	0.01369863
Hippoglossus_hippoglossus_3141	3141	1991	0.028169014
Hippoglossus_hippoglossus_3143	3143	1991	0.131661731
Hippoglossus_hippoglossus_3144	3144	1991	0.228070175
Hippoglossus_hippoglossus_3145	3145	1991	0.102857143
Hippoglossus_hippoglossus_3146	3146	1991	0.157218449
Hippoglossus_hippoglossus_3147	3147	1991	0.052136754
Hippoglossus_hippoglossus_3148	3148	1991	0.012808351
Hippoglossus_hippoglossus_3149	3149	1991	0.035294133
Hippoglossus_hippoglossus_3150	3150	1991	0.706165179
Hippoglossus_hippoglossus_3151	3151	1991	0.647039016
Hippoglossus_hippoglossus_3152	3152	1991	0.35970225
Hippoglossus_hippoglossus_3154	3154	1991	0.105392167
Hippoglossus_hippoglossus_3155	3155	1991	0.182805144
Hippoglossus_hippoglossus_3157	3157	1991	2072648.56
Hippoglossus_hippoglossus_3160	3160	1991	557286.761
Hippoglossus_stenolepis_3163	3163	1991	68.7
Isopsetta_isolepis_3185	3185	1991	8.3
Larus_glaucescens_3190	3190	1991	28.1
Lepidopsetta_bilineata_3202	3202	1991	4771
Lepidopsetta_bilineata_3203	3203	1991	4771
Lepidopsetta_bilineata_3208	3208	1991	216.8
Lepus_americanus_3229	3229	1991	2.56
Lepus_americanus_3230	3230	1991	4.52
Lepus_americanus_3231	3231	1991	1.42
Lepus_americanus_3236	3236	1991	0.925
Lepus_americanus_3237	3237	1991	0.975
Lepus_americanus_3239	3239	1991	16.2
Lepus_americanus_3240	3240	1991	1.75
Lepus_americanus_3241	3241	1991	0.85
Leucoraja_erinacea_3243	3243	1991	1.173
Leucoraja_erinacea_3246	3246	1991	0.013574667
Leucoraja_erinacea_3247	3247	1991	0.604615024
Leucoraja_erinacea_3248	3248	1991	7.513763083
Leucoraja_erinacea_3250	3250	1991	784998.823
Leucoraja_erinacea_3253	3253	1991	1071448.53
Leucoraja_ocellata_3261	3261	1991	5e+06
Leucoraja_ocellata_3262	3262	1991	0.01754386
Leucoraja_ocellata_3263	3263	1991	0.028571429
Leucoraja_ocellata_3264	3264	1991	0.367346939
Leucoraja_ocellata_3266	3266	1991	0.741141649
Leucoraja_ocellata_3267	3267	1991	0.0375
Leucoraja_ocellata_3268	3268	1991	7.722720192
Leucoraja_ocellata_3269	3269	1991	4.263312342
Leucoraja_ocellata_3270	3270	1991	1.134356206
Leucoraja_ocellata_3271	3271	1991	6.818519417
Leucoraja_ocellata_3272	3272	1991	0.131484093
Leucoraja_ocellata_3274	3274	1991	6217244.21
Leucoraja_ocellata_3277	3277	1991	2620920.18
Leucoraja_ocellata_3280	3280	1991	793913.405
Limanda_ferruginea_3287	3287	1991	20
Limanda_ferruginea_3290	3290	1991	75.40449438
Limanda_ferruginea_3291	3291	1991	21.47046632
Limanda_ferruginea_3292	3292	1991	0.697142857
Limanda_ferruginea_3293	3293	1991	0.673469388
Limanda_ferruginea_3294	3294	1991	0.0628205
Limanda_ferruginea_3295	3295	1991	33.91671816
Limanda_ferruginea_3296	3296	1991	2.994078933
Limanda_ferruginea_3297	3297	1991	6.865855987
Limanda_ferruginea_3298	3298	1991	58.8737685
Limanda_ferruginea_3299	3299	1991	4.942488824
Limanda_ferruginea_3300	3300	1991	6.551041542
Limanda_ferruginea_3301	3301	1991	3.566056668
Limanda_ferruginea_3303	3303	1991	20971863.3
Limanda_ferruginea_3306	3306	1991	806872.212
Lithobates_catesbeianus_3314	3314	1991	19.33333
Lithobates_catesbeianus_3315	3315	1991	32.33333
Lithobates_catesbeianus_3316	3316	1991	15
Lithobates_clamitans_3332	3332	1991	297
Lithobates_pipiens_3349	3349	1991	74
Lophius_americanus_3360	3360	1991	0.422
Lophius_americanus_3361	3361	1991	3200
Lophius_americanus_3362	3362	1991	3096
Lophius_americanus_3363	3363	1991	0.323834197
Lophius_americanus_3364	3364	1991	0.228070175
Lophius_americanus_3365	3365	1991	0.451648354
Lophius_americanus_3366	3366	1991	0.054421769
Lophius_americanus_3367	3367	1991	0.032051285
Lophius_americanus_3368	3368	1991	0.012333968
Lophius_americanus_3369	3369	1991	0.068627467
Lophius_americanus_3370	3370	1991	0.067213436
Lophius_americanus_3371	3371	1991	0.323018265
Lophius_americanus_3372	3372	1991	0.631579
Lophius_americanus_3373	3373	1991	0.0661765
Lophius_americanus_3374	3374	1991	0.01336866
Lophius_americanus_3376	3376	1991	1709456.36
Lophius_americanus_3379	3379	1991	1589776.32
Lota_lota_3385	3385	1991	0.4095
Lyopsetta_exilis_3404	3404	1991	6.5
Macrourus_berglax_3415	3415	1991	4525
Macrourus_berglax_3416	3416	1991	0.08
Macrourus_berglax_3417	3417	1991	0.652173913
Macrourus_berglax_3418	3418	1991	2.349766671
Macrourus_berglax_3419	3419	1991	2.25756277
Macrourus_berglax_3420	3420	1991	0.235955056
Macrourus_berglax_3421	3421	1991	0.208549223
Macrourus_berglax_3422	3422	1991	0.032
Macrourus_berglax_3426	3426	1991	729310
Macrourus_berglax_3429	3429	1991	123856
Macrourus_berglax_3432	3432	1991	21196
Macrourus_berglax_3435	3435	1991	6576
Macrourus_berglax_3439	3439	1991	146863
Macrourus_berglax_3441	3441	1991	2966230
Macrourus_berglax_3443	3443	1991	5101103
Macrourus_berglax_3445	3445	1991	4151813
Macrourus_berglax_3447	3447	1991	173091
Macrourus_berglax_3449	3449	1991	101659
Malacoraja_senta_3451	3451	1991	2.616
Malacoraja_senta_3453	3453	1991	0.1956
Malacoraja_senta_3454	3454	1991	0.217391304
Malacoraja_senta_3455	3455	1991	0.136986301
Malacoraja_senta_3456	3456	1991	0.355786897
Malacoraja_senta_3458	3458	1991	0.202072539
Malacoraja_senta_3459	3459	1991	0.456140351
Malacoraja_senta_3460	3460	1991	0.781538463
Malacoraja_senta_3461	3461	1991	0.205215422
Malacoraja_senta_3462	3462	1991	0.231196577
Malacoraja_senta_3463	3463	1991	0.535958052
Malacoraja_senta_3464	3464	1991	1.172549133
Malacoraja_senta_3465	3465	1991	4.002085374
Malacoraja_senta_3466	3466	1991	0.207794574
Malacoraja_senta_3468	3468	1991	0.022058833
Malacoraja_senta_3469	3469	1991	0.045836354
Malacoraja_senta_3471	3471	1991	284198.103
Malacoraja_senta_3474	3474	1991	136812.668
Mareca_americana_3479	3479	1991	2111744.665
Mareca_strepera_3481	3481	1991	1674571.894
Melanogrammus_aeglefinus_3483	3483	1991	26567.66
Melanogrammus_aeglefinus_3485	3485	1991	3000
Melanogrammus_aeglefinus_3487	3487	1991	500
Melanogrammus_aeglefinus_3489	3489	1991	26567.66
Melanogrammus_aeglefinus_3492	3492	1991	0.02247191
Melanogrammus_aeglefinus_3493	3493	1991	7.407139534
Melanogrammus_aeglefinus_3494	3494	1991	2.298245614
Melanogrammus_aeglefinus_3495	3495	1991	1.874285714
Melanogrammus_aeglefinus_3496	3496	1991	0.61791383
Melanogrammus_aeglefinus_3497	3497	1991	0.027350431
Melanogrammus_aeglefinus_3498	3498	1991	0.045538335
Melanogrammus_aeglefinus_3499	3499	1991	0.679085
Melanogrammus_aeglefinus_3500	3500	1991	8.838264308
Melanogrammus_aeglefinus_3501	3501	1991	92.60533501
Melanogrammus_aeglefinus_3502	3502	1991	63.17053497
Melanogrammus_aeglefinus_3503	3503	1991	0.333333333
Melanogrammus_aeglefinus_3504	3504	1991	57.52580544
Melanogrammus_aeglefinus_3505	3505	1991	0.082240166
Melanogrammus_aeglefinus_3507	3507	1991	102631981
Melanogrammus_aeglefinus_3510	3510	1991	60980641.6
Melanogrammus_aeglefinus_3513	3513	1991	32407
Melanogrammus_aeglefinus_3514	3514	1991	28573
Merluccius_albidus_3517	3517	1991	0.009
Microgadus_proximus_3530	3530	1991	1.1
Micropterus_dolomieu_3539	3539	1991	0.298
Microstomus_pacificus_3550	3550	1991	56.8
Microtus_pennsylvanicus_3562	3562	1991	4.21
Myoxocephalus_octodecemspinosus_3580	3580	1991	1.8604
Myoxocephalus_octodecemspinosus_3584	3584	1991	0.034246575
Myoxocephalus_octodecemspinosus_3586	3586	1991	1.123595506
Myoxocephalus_octodecemspinosus_3587	3587	1991	0.222797927
Myoxocephalus_octodecemspinosus_3588	3588	1991	0.01754386
Myoxocephalus_octodecemspinosus_3589	3589	1991	1.537142857
Myoxocephalus_octodecemspinosus_3590	3590	1991	0.010204082
Myoxocephalus_octodecemspinosus_3591	3591	1991	0.003846154
Myoxocephalus_octodecemspinosus_3592	3592	1991	6.611576621
Myoxocephalus_octodecemspinosus_3593	3593	1991	0.6
Myoxocephalus_octodecemspinosus_3594	3594	1991	5.707994013
Myoxocephalus_octodecemspinosus_3595	3595	1991	14.88493494
Myoxocephalus_octodecemspinosus_3596	3596	1991	19.82544506
Myoxocephalus_octodecemspinosus_3598	3598	1991	289.3948368
Myoxocephalus_octodecemspinosus_3599	3599	1991	0.477306522
Myoxocephalus_octodecemspinosus_3601	3601	1991	3321393.86
Myoxocephalus_octodecemspinosus_3604	3604	1991	2922174.21
Myxine_glutinosa_3608	3608	1991	0.372
Myxine_glutinosa_3615	3615	1991	0.272108844
Myxine_glutinosa_3616	3616	1991	1.408547062
Myxine_glutinosa_3617	3617	1991	0.379956433
Myxine_glutinosa_3618	3618	1991	0.027997744
Myxine_glutinosa_3619	3619	1991	0.090519041
Myxine_glutinosa_3622	3622	1991	0.00230212
Myxine_glutinosa_3624	3624	1991	34966.9999
Odocoileus_hemionus_3643	3643	1991	0.26
Odocoileus_virginianus_3662	3662	1991	2.36
Odocoileus_virginianus_3666	3666	1991	0.47
Odocoileus_virginianus_3669	3669	1991	115974
Oncorhynchus_gorbuscha_3680	3680	1991	12943000
Oncorhynchus_gorbuscha_3684	3684	1991	4266431
Oncorhynchus_gorbuscha_3685	3685	1991	3471202
Oncorhynchus_gorbuscha_3686	3686	1991	221813
Oncorhynchus_keta_3696	3696	1991	468
Oncorhynchus_keta_3697	3697	1991	11675
Oncorhynchus_keta_3698	3698	1991	53
Oncorhynchus_keta_3699	3699	1991	37733
Oncorhynchus_keta_3700	3700	1991	790064
Oncorhynchus_keta_3701	3701	1991	74250
Oncorhynchus_keta_3704	3704	1991	4394
Oncorhynchus_keta_3705	3705	1991	4196
Oncorhynchus_kisutch_3718	3718	1991	12619
Oncorhynchus_kisutch_3719	3719	1991	45217
Oncorhynchus_kisutch_3720	3720	1991	12896
Oncorhynchus_kisutch_3721	3721	1991	74
Oncorhynchus_kisutch_3722	3722	1991	139042
Oncorhynchus_kisutch_3723	3723	1991	61462
Oncorhynchus_kisutch_3724	3724	1991	5219
Oncorhynchus_kisutch_3728	3728	1991	41551
Oncorhynchus_mykiss_3737	3737	1991	5974
Oncorhynchus_nerka_3742	3742	1991	64919
Oncorhynchus_nerka_3743	3743	1991	18317
Oncorhynchus_nerka_3744	3744	1991	54679
Oncorhynchus_nerka_3745	3745	1991	260
Oncorhynchus_nerka_3746	3746	1991	0.35
Oncorhynchus_nerka_3747	3747	1991	58173
Oncorhynchus_nerka_3748	3748	1991	40273
Oncorhynchus_nerka_3749	3749	1991	21529
Oncorhynchus_nerka_3750	3750	1991	86807
Oncorhynchus_nerka_3751	3751	1991	597558
Oncorhynchus_nerka_3752	3752	1991	578421
Oncorhynchus_nerka_3753	3753	1991	154663
Oncorhynchus_nerka_3754	3754	1991	615028
Oncorhynchus_nerka_3755	3755	1991	500
Oncorhynchus_nerka_3757	3757	1991	24654
Oncorhynchus_nerka_3759	3759	1991	6800
Oncorhynchus_nerka_3760	3760	1991	58719
Oncorhynchus_nerka_3761	3761	1991	202114
Oncorhynchus_nerka_3762	3762	1991	1887
Oncorhynchus_nerka_3764	3764	1991	1226
Oncorhynchus_nerka_3765	3765	1991	6501
Oncorhynchus_nerka_3767	3767	1991	13387
Oncorhynchus_nerka_3768	3768	1991	1200
Oncorhynchus_nerka_3769	3769	1991	48431
Oncorhynchus_nerka_3770	3770	1991	300
Oncorhynchus_nerka_3771	3771	1991	432582
Oncorhynchus_nerka_3772	3772	1991	8947
Oncorhynchus_nerka_3773	3773	1991	47034
Oncorhynchus_nerka_3774	3774	1991	24980
Oncorhynchus_nerka_3776	3776	1991	8400
Oncorhynchus_tshawytscha_3785	3785	1991	1266
Oncorhynchus_tshawytscha_3787	3787	1991	201
Oncorhynchus_tshawytscha_3788	3788	1991	250
Oncorhynchus_tshawytscha_3789	3789	1991	241
Oncorhynchus_tshawytscha_3790	3790	1991	1040
Oncorhynchus_tshawytscha_3791	3791	1991	326
Oncorhynchus_tshawytscha_3795	3795	1991	177579
Oncorhynchus_tshawytscha_3799	3799	1991	1311
Oncorhynchus_tshawytscha_3800	3800	1991	271
Oncorhynchus_tshawytscha_3801	3801	1991	9736
Oncorhynchus_tshawytscha_3802	3802	1991	1256
Oncorhynchus_tshawytscha_3803	3803	1991	43189
Oncorhynchus_tshawytscha_3804	3804	1991	8188
Oncorhynchus_tshawytscha_3805	3805	1991	1774
Oncorhynchus_tshawytscha_3806	3806	1991	50730
Oncorhynchus_tshawytscha_3807	3807	1991	474
Oncorhynchus_tshawytscha_3808	3808	1991	7144
Oncorhynchus_tshawytscha_3809	3809	1991	480
Ophiodon_elongatus_3823	3823	1991	24436.834
Ophiodon_elongatus_3824	3824	1991	33782.3439
Ophiodon_elongatus_3825	3825	1991	37039.5737
Ophiodon_elongatus_3826	3826	1991	30007.6104
Oreamnos_americanus_3839	3839	1991	136
Osmerus_mordax_3869	3869	1991	9.143133758
Osmerus_mordax_3870	3870	1991	3.682918564
Osmerus_mordax_3871	3871	1991	8.096896041
Osmerus_mordax_3873	3873	1991	0.841638406
Ovis_dalli_3879	3879	1991	269
Ovis_dalli_3880	3880	1991	607
Ovis_dalli_3882	3882	1991	1380
Parophrys_vetulus_3885	3885	1991	3718
Parophrys_vetulus_3886	3886	1991	3718
Peromyscus_maniculatus_3913	3913	1991	4.81
Peromyscus_maniculatus_3924	3924	1991	46
Peromyscus_maniculatus_3925	3925	1991	33
Peromyscus_maniculatus_3926	3926	1991	104.17
Phalacrocorax_pelagicus_3927	3927	1991	228
Platichthys_stellatus_3932	3932	1991	1.26
Plestiodon_fasciatus_3937	3937	1991	87
Pleuronichthys_decurrens_3959	3959	1991	0.72
Poecile_atricapillus_3964	3964	1991	3.78
Pollachius_virens_3966	3966	1991	30000
Pollachius_virens_3968	3968	1991	400
Pollachius_virens_3971	3971	1991	192179.8
Pollachius_virens_3972	3972	1991	30473
Pollachius_virens_3973	3973	1991	0.020725389
Pollachius_virens_3974	3974	1991	2.096491228
Pollachius_virens_3975	3975	1991	0.177142857
Pollachius_virens_3976	3976	1991	0.360544218
Pollachius_virens_3977	3977	1991	0.023076923
Pollachius_virens_3978	3978	1991	0.074033448
Pollachius_virens_3979	3979	1991	2.469526167
Pollachius_virens_3980	3980	1991	1.603883872
Pollachius_virens_3981	3981	1991	6.688140659
Pollachius_virens_3982	3982	1991	12.04001415
Pollachius_virens_3983	3983	1991	1.547368333
Pollachius_virens_3984	3984	1991	14.31864198
Pollachius_virens_3985	3985	1991	0.309197062
